mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
-0.0022355264497487966,1.0978237993072368,1.097826075434485,2.801460331139708,-2.708802417455586,5.510262748595294,0.3548387096774194,1000.0,1606.9584660422036,818.9741087110192,0.00230406158357146,0.38862689397307837,1.2052220919038836,HIGH_FREQUENCY_NOISE
-0.0008967157826710024,0.9537068383676648,0.9537072599327543,1.7141058611667777,-1.6558930983594033,3.369998959526181,0.18752344043005376,1500.0,1616.8559526026838,737.9007800577252,0.000123999316032951,0.025326544279299753,0.9095575376484422,HIGH_FREQUENCY_NOISE
2.551093591257132e-06,1.028217501077391,1.0282175010805559,1.7151772882018836,-1.7587427078333082,3.4739199960351916,0.13597605224963716,1500.0,1591.6079988882616,764.3220518683243,5.0804678613129506e-05,0.01461578181005088,1.057231229528343,HIGH_FREQUENCY_NOISE
0.0003726224168500738,0.8347693185974728,0.8347694017626393,1.901831001847049,-1.8158471691558447,3.717678171002894,0.1645500725689405,1500.0,2327.118385753196,1822.107986981914,0.00020468911935032713,0.2820689312974845,0.6968399541191547,HIGH_FREQUENCY_NOISE
-0.0012186872356600802,0.8079031066714621,0.8079040258396898,1.3758392450815022,-1.3652964830452423,2.7411357281267446,0.09062046444121916,1000.0,1132.9049700480602,1049.3358523967333,5.989479698979265e-05,0.016267222429335475,0.6527089149679782,HIGH_FREQUENCY_NOISE
0.0012936117169338646,0.6129802360584155,0.6129816010530046,1.5569428640948895,-1.6203309126083072,3.1772737767031964,0.5222611305652827,1528.0,898.5148098755984,700.2486845061119,0.41875145510733575,5.897049474054317e-05,0.37574644322950485,HIGH_FREQUENCY_NOISE
-0.00291439821577206,1.1300237826218693,1.1300275408183633,2.2855974462512023,-2.275582395881996,4.561179842133198,0.12528132033008252,100.0,440.8785813221761,944.9711737813358,0.8809183707966881,0.1111157487416185,1.2769622430079977,HIGH_FREQUENCY_NOISE
0.00012489498689089617,0.5011766897310955,0.5011767052932294,1.1308563048278126,-1.191216432534504,2.3220727373623165,0.21190148768596073,200.0,1615.1725690938938,2743.1048439632423,0.7804488747221026,0.21230048722063924,0.25117808992857654,HIGH_FREQUENCY_NOISE
-0.0009564441214357852,1.3921883761213902,1.392188704663585,3.0608495317405984,-2.955224422170803,6.016073953911402,0.2521565195649456,2000.0,2684.5049293322268,1197.0824786808437,0.0002106142126635093,0.9981411830055421,1.938189389392871,HIGH_FREQUENCY_NOISE
0.0009118991235163633,0.6482524677828012,0.6482531091684043,1.8004333906770447,-1.6198846320325315,3.4203180227095764,0.5071267816954238,2000.0,2296.797675364603,536.1813806978219,0.003362463128254296,0.9736272867416609,0.42023209354650315,HIGH_FREQUENCY_NOISE
-0.004288352435763024,0.5505295566194194,0.5505462584362806,1.1780044142874588,-1.2401715624181422,2.418175976705601,0.49974987493746875,1000.0,1011.6386948320153,103.10668116591388,0.0036417257497977588,1.2130662817799336e-06,0.3031011826781878,HIGH_FREQUENCY_NOISE
0.0005924520653624385,0.8516600615156038,0.8516602675833902,2.173665081405278,-2.0975424002473932,4.271207481652671,0.28927793904209,1500.0,3002.6628328193997,2311.529664695804,0.0007589413280654464,0.3903596435314112,0.7253252113802118,HIGH_FREQUENCY_NOISE
-0.0006903549284184205,1.404492939172173,1.404493108838351,2.1258882370182195,-2.152291111926593,4.278179348944812,0.025253156644580572,200.0,215.9226478768865,298.7290718239863,0.9970509103888148,0.002844074053144355,1.9726008927744163,HIGH_FREQUENCY_NOISE
-0.00029489377935886684,0.6473948182665,0.6473948854297936,1.3196255127023322,-1.2821264193951698,2.601751932097502,0.09988748593574197,200.0,609.7298637955839,1315.0213215905528,0.9078833861146052,0.08910029101337923,0.41912013768065565,HIGH_FREQUENCY_NOISE
-0.002275411315500797,1.2696136484518115,1.2696156874549773,2.8000864460503996,-2.70987467317101,5.50996111922141,0.7503751875937968,1500.0,1372.0183248642927,288.52701206098885,0.0012005024617008427,2.283419754660261e-05,1.6119239938317746,HIGH_FREQUENCY_NOISE
0.0002436497927303545,0.7628828604726903,0.762882899381167,2.133227204572131,-2.1317560705003977,4.264983275072529,0.3759978229317852,100.0,2930.68612632383,3174.85062102904,0.5189418472775531,0.44470215823031883,0.5819903181682158,HIGH_FREQUENCY_NOISE
0.00093705800080276,0.8170261382954985,0.8170266756573814,1.3876413245337875,-1.4016569506495626,2.7892982751833504,0.49987496874218557,2000.0,2014.6292345147529,141.99535531037677,0.00015689795254445553,0.9987701451304585,0.6675325887357519,HIGH_FREQUENCY_NOISE
0.0028516696321537597,0.9396561689614892,0.9396604960766807,2.478750588709767,-2.415271515301868,4.8940221040116345,0.3367198838896952,100.0,3293.574987867231,3974.211748777318,0.5923034270266442,0.3978279228734634,0.8829618478870737,HIGH_FREQUENCY_NOISE
-7.444605880342392e-05,1.3174617465395233,1.3174617486428921,2.600716765383013,-2.5833604618978177,5.184077227280831,0.07100887610951369,500.0,708.184349463467,633.4977475347504,6.150053164663202e-05,0.012985194100475455,1.735705459137187,HIGH_FREQUENCY_NOISE
0.0015887570476818683,1.181872062668768,1.1818731305287742,2.78822999663125,-2.830165187803984,5.618395184435234,0.17454363590897726,100.0,426.5080574421511,816.5879775708156,0.836771159726632,0.11321721490447265,1.3968240966658851,HIGH_FREQUENCY_NOISE
0.004477866501488775,1.3119693568450308,1.3119769984983611,3.302249646666973,-3.243977619004739,6.546227265671712,0.2749093636704588,200.0,1464.415889615591,2450.39045805247,0.6050721698338758,0.19696481453817222,1.7212836445887687,HIGH_FREQUENCY_NOISE
-0.0004049609648326741,1.1008022248796498,1.1008022993677704,1.728844036846395,-1.7180131182710223,3.446857155117417,0.02920899854862119,200.0,241.36734601284658,571.5193391104876,0.994581835881109,0.005282311857212978,1.2117657022933703,HIGH_FREQUENCY_NOISE
-0.0004037940001048624,1.3971403516262189,1.3971404099774043,2.160228721734122,-2.1533482153531334,4.313576937087255,0.023947750362844702,200.0,228.67723300916094,459.7931943574882,0.9959681619439024,0.003928425445396223,1.9520013251918291,HIGH_FREQUENCY_NOISE
3.349323023880457e-05,1.060893234664022,1.0608932351927258,2.3223032497051252,-2.3300906774543346,4.65239392715946,0.3765941485371343,1500.0,1901.4303647944016,675.018784994307,0.0008118813498838195,0.29303967032575823,1.125494456477688,HIGH_FREQUENCY_NOISE
-0.0005148051770738231,1.6462583662845713,1.646258446777515,3.65139364193252,-3.5233147645818974,7.1747084065144175,0.09113639204900613,200.0,519.5709325568654,1119.0574497774514,0.7198725551358461,0.05279522400965743,2.710166873586316,HIGH_FREQUENCY_NOISE
0.001442147676180782,1.0906725920768818,1.0906735455202095,2.046606264304173,-2.0134624535895265,4.060068717893699,0.12514064258032254,1000.0,1225.443931588231,1059.377688377667,0.000220528249326356,0.044237491459414274,1.1895687828976242,HIGH_FREQUENCY_NOISE
0.00015251024406577685,1.3325419337562183,1.332541942483664,2.6254851055529373,-2.8434509498014657,5.468936055354403,0.13728432108027006,500.0,694.0196024593844,617.4818469567373,0.0010183751860346009,0.08824975081327534,1.7756680284781363,HIGH_FREQUENCY_NOISE
-0.000554068175785531,1.1737928972831404,1.1737930280521744,2.400751698419812,-2.4189979271398174,4.819749625559629,0.25003125390673836,2000.0,2654.441631169731,1191.2152180830535,0.00014898538417864807,0.9988457024796932,1.3777900727038928,HIGH_FREQUENCY_NOISE
0.0006067320322874992,1.221301816737162,1.2213019674467291,1.9801638848262342,-1.9706465530006945,3.9508104378269286,0.1248906113264158,1000.0,1029.0480952273224,333.8594096434642,3.9433721650222246e-05,0.007716913183889748,1.4915784956892515,HIGH_FREQUENCY_NOISE
0.004107190013965422,0.6246419145221037,0.6246554173203415,1.4435493626147822,-1.5399871910607745,2.983536553675557,0.6778389194597298,1500.0,1315.126096916732,270.56469746664817,0.0065087603792048435,0.00010679182601719155,0.39019439038764997,HIGH_FREQUENCY_NOISE
-0.003961938258518787,1.2794207740044126,1.2794269083886014,3.2174292997507767,-3.2430841062194116,6.460513405970188,0.2322790348793599,200.0,1170.4083988750856,1952.5399690747736,0.6174775176052932,0.1803339539231538,1.6369332139088149,HIGH_FREQUENCY_NOISE
-0.0007794023633261968,1.1883257479128777,1.1883260035111343,2.8015553178653634,-2.8550520376468844,5.656607355512248,0.2280570142535634,100.0,812.9175769000394,1226.806342816186,0.7393995219702636,0.24359786941681272,1.4121186906207444,HIGH_FREQUENCY_NOISE
0.00018240485387195627,1.558319698311832,1.5583197089872827,2.8543963555437415,-2.848825749749311,5.703222105293053,0.023627953494186775,100.0,146.30252952781234,334.33401361915656,0.9495592353817486,0.0028911873496268864,2.4283603154182094,HIGH_FREQUENCY_NOISE
0.004122595295440169,0.9054080971850318,0.9054174828443451,2.125024912790927,-2.231139370390899,4.356164283181826,0.22990373796724592,1500.0,2193.333884171495,1231.0562850726155,0.001180743400277192,0.25994838078067817,0.8197808182401899,HIGH_FREQUENCY_NOISE
-1.4507669726600004e-05,0.3862536637091473,0.386253663981601,0.7506674755783479,-0.77137944964645,1.522046925224798,0.12478119529882471,100.0,372.60952952467585,890.0247374776931,0.9109874520969402,0.08299034296187877,0.14919189293921153,HIGH_FREQUENCY_NOISE
-0.009493395161539587,1.6989161604061376,1.6989426843307065,3.704181249898899,-3.7874747884703233,7.491656038369222,0.16808404202101052,200.0,376.3421662629987,403.87780105203785,0.6950330702695497,2.5627618669624753e-06,2.8864062446408263,HIGH_FREQUENCY_NOISE
-0.009125888791291864,0.5450752422616855,0.5451516317253999,1.4285707746055678,-1.3433627730489457,2.7719335476545135,0.7163581790895448,1500.0,1405.934590405512,193.74464065784585,0.007163493326159858,6.7250996408623504e-06,0.297190301572866,HIGH_FREQUENCY_NOISE
0.004984261824266993,1.4787626398174833,1.4787710396764957,3.4804582411877334,-3.4233312382333096,6.903789479421043,0.17989748718589824,200.0,985.3252854266764,2007.8888608611128,0.6695423510315678,0.11757415092524688,2.186763787785904,HIGH_FREQUENCY_NOISE
0.002188972931650323,0.9418495407761346,0.9418520844924171,1.9403329157798064,-1.9715414673801215,3.911874383159928,0.24990623827978498,2000.0,2408.242789172925,1340.7248871322472,0.0004270778557226669,0.9964670615747462,0.8870853490627112,HIGH_FREQUENCY_NOISE
0.002102696375858831,0.9282471198551033,0.9282495014010747,2.4177034208282238,-2.574860375448845,4.992563796277069,0.33766883441720863,200.0,568.5454972141514,417.3321415329558,0.46637362427985807,4.721806321131122e-06,0.8616471368513438,HIGH_FREQUENCY_NOISE
-8.278545577248586e-05,1.40132420060547,1.4013242030508113,2.143125445982884,-2.158269393525982,4.301394839508866,0.05001250312578145,200.0,207.40502508252524,126.35104226582762,0.9964385654663627,0.0033202518376802092,1.9637095220559915,HIGH_FREQUENCY_NOISE
-0.0017736415154852802,1.0581622764934555,1.0581637629393843,2.180972504718878,-2.2122166683178035,4.393189173036681,0.14677068214804065,1500.0,2198.9589588861286,1635.0371303578036,0.00013393452332921514,0.26639186365794026,1.1197105491980375,HIGH_FREQUENCY_NOISE
0.0012822313823093268,1.3374909716027812,1.3374915862300851,2.4874269326480762,-2.5598442070616727,5.047271139709749,0.07375921990248781,200.0,429.402482300502,962.8117304749882,0.9438317986714649,0.05426146539527676,1.7888837432362694,HIGH_FREQUENCY_NOISE
2.626223344560541e-05,1.0388606974046917,1.0388606977366444,1.9321063079365963,-1.9331812259578176,3.865287533894414,0.12564070508813602,1000.0,1256.444557875262,1117.2338587985041,0.0002364273621851261,0.0510758763803179,1.0792315493018674,HIGH_FREQUENCY_NOISE
0.00019310052536523504,0.8763309570218255,0.8763309782967857,1.4096571272763683,-1.4025026642514724,2.812159791527841,0.37509377344336087,1500.0,1506.9804492881576,87.3197718264404,8.243817306571498e-05,0.007833336320178113,0.7679559835226015,HIGH_FREQUENCY_NOISE
-0.0004242170006218576,1.5603841856747207,1.5603842433400257,3.1803991008843755,-3.1467160118614874,6.327115112745863,0.1876484560570071,1500.0,2006.5847775814607,952.4500538942428,0.00013158683753977267,0.256880584431086,2.4347989868638242,HIGH_FREQUENCY_NOISE
0.0005131171304495362,1.2153946156488658,1.2153947239631424,2.298859444326107,-2.2990377772404753,4.597897221566582,0.08091436865021771,500.0,807.3551620716047,1339.4384423337867,0.00018895324416408563,0.051056385387681445,1.4771843350374434,HIGH_FREQUENCY_NOISE
0.0012989799485965885,1.4530362315661502,1.4530368121946757,3.063516986765208,-3.2104442468587298,6.273961233623938,0.17353047895500726,1500.0,2353.967661067215,2158.072314525824,0.0004653557572437111,0.13986652189054966,2.1113159775928656,HIGH_FREQUENCY_NOISE
0.00047405068999054924,1.0219834790912694,1.021983589036317,2.3521279108834117,-2.3468013486125194,4.698929259495931,0.7358679339669835,1500.0,1443.5327826874086,173.44951558775588,0.006274210084648109,1.0077587263033835e-08,1.0444504562595516,HIGH_FREQUENCY_NOISE
0.0022637765772123863,0.9406158219407761,0.9406185460481381,2.234003428287373,-2.34040944936981,4.574412877657183,0.17252156519564946,500.0,1347.4994568879554,1645.3922838568851,0.0009813780482463132,0.21308574699428762,0.8847632491697134,HIGH_FREQUENCY_NOISE
0.0019060861317452566,0.8006265356608565,0.8006288046083818,1.513544560039835,-1.4527853808737912,2.966329940913626,0.10705352676338169,200.0,284.37071939790076,348.27381193552327,0.9423268957471613,6.107612477714959e-07,0.6410064827686465,HIGH_FREQUENCY_NOISE
-0.0007195467593881104,1.4382355970474334,1.4382357770414163,2.663387373796259,-2.71402249875928,5.377409872555539,0.12501562695336918,1000.0,1300.5684618605378,588.0376740815708,2.1991566312556772e-05,0.2416905734937633,2.0685221503619267,HIGH_FREQUENCY_NOISE
-0.002151343575227009,0.9478632051094202,0.9478656465340863,1.9945982161267923,-2.0572798859578314,4.051878102084624,0.5001250312578145,2000.0,2174.371635136673,511.0041620562245,0.00126998910061735,0.9899973742293227,0.8984492838794815,HIGH_FREQUENCY_NOISE
-0.0016012566221893345,0.7037811547191725,0.703782976321978,1.907718853906193,-2.04487593707725,3.9525947909834427,0.6146589259796807,8396.0,5995.436953304213,3261.4814414094253,0.002366250497096144,0.6767358162007461,0.4953104777606218,HIGH_FREQUENCY_NOISE
0.0013664278121107395,1.0143225527452524,1.0143234731251225,2.3778574169795506,-2.341766837458926,4.719624254438477,0.18414368650217708,500.0,2030.8241051639234,3232.070977544238,0.0006167755153640643,0.18673309104250133,1.0288521081326112,HIGH_FREQUENCY_NOISE
-0.0005599365345245708,0.812218720449868,0.812218913457538,1.6315376655636447,-1.6919260566357868,3.323463722199431,0.15878969742435609,500.0,817.0504608371103,879.1078699835439,0.000996653013878336,0.11288563357930925,0.6596995633781436,HIGH_FREQUENCY_NOISE
0.0012737966557900043,0.7533088003139959,0.7533098772672717,1.5338497354136476,-1.5518223399172681,3.0856720753309155,0.15266690856313497,1000.0,1924.6587945881124,2663.8641772455217,0.00036047068758981955,0.11066370350487933,0.5674757711884321,HIGH_FREQUENCY_NOISE
-0.0008623812380640798,0.7793944498102172,0.7793949269121342,1.2864129625131033,-1.2642991455261297,2.550712108039233,0.12503125781445362,500.0,530.5133038091891,275.11544440613267,0.00011041468395466152,0.01188143641755035,0.607456452096371,HIGH_FREQUENCY_NOISE
0.00012560230720522062,0.7675532416637801,0.7675532519405521,2.296622107447524,-2.2422581575746983,4.538880265022222,0.4841255442670537,2000.0,5129.067180174252,2979.691197507789,0.0017651281956707135,0.9869961222235041,0.5891379945645167,HIGH_FREQUENCY_NOISE
-0.0018742746092198174,1.6246483436919317,1.6246494248194738,3.597970416470596,-3.7451378025768607,7.343108219047457,0.7463731865932967,1500.0,1340.9922152873294,276.22931445433613,0.0014679212915541296,1.5564571300539752e-05,2.639485753566247,HIGH_FREQUENCY_NOISE
0.0002394117236191984,0.8659594512918141,0.8659594843868811,2.292170457269238,-2.1061462160722417,4.39831667334148,0.2890361295161895,500.0,2052.7395853445155,1969.76027728573,0.001713540041552154,0.38970224809635284,0.749885828599593,HIGH_FREQUENCY_NOISE
-0.003541692165486407,1.1604977660478795,1.160503170433202,2.5297255108040595,-2.5622474973232796,5.091973008127339,0.13056528264132067,100.0,232.57402842031823,359.26045550954103,0.8759354464539615,4.321959006233332e-06,1.3467676085855138,HIGH_FREQUENCY_NOISE
0.0013513494801919786,0.649824731959715,0.6498261370643175,1.7642025034986082,-1.625673867036332,3.38987637053494,0.7413706853426714,1500.0,1404.9786570017561,301.35720236052396,0.003613502373467135,5.698433445844364e-06,0.4222740084119331,HIGH_FREQUENCY_NOISE
-0.000504470295641017,0.8461294261824924,0.8461295765674386,2.1697716330679033,-2.0481904352359885,4.217962068303892,0.21715214401800226,200.0,1071.8358178415301,1769.044062734678,0.6252078307892732,0.17691340577501177,0.715935260342193,HIGH_FREQUENCY_NOISE
0.0009459811294513982,0.6937020376885505,0.6937026826916158,1.6113089751704572,-1.6600257590236582,3.2713347341941157,0.19852481560195023,200.0,1030.3251167999363,1981.8656766003514,0.6565078351029667,0.13307879292694594,0.48122341197354457,HIGH_FREQUENCY_NOISE
0.0006656342292714133,0.6066662825850617,0.6066666477518813,1.4189140186442417,-1.3821500224486047,2.8010640410928467,0.2676338169084542,500.0,689.783500705664,347.34368542212826,0.004789408847251542,6.2607824625175206e-06,0.36804442149450517,HIGH_FREQUENCY_NOISE
0.004785410961263958,0.7835846417714983,0.7835992540694736,2.0717487932268166,-2.0394422999552955,4.1111910931821125,0.35104388048506063,100.0,2716.89757303842,3255.362238899173,0.5913848725943922,0.3953365934941587,0.6140277909782355,HIGH_FREQUENCY_NOISE
0.00014106095421594645,1.3307834867777653,1.3307834942538848,2.131195865626321,-2.167379221474205,4.2985750871005255,0.18133164005805516,2000.0,2040.0487487075354,438.0712076206873,3.184442120993007e-05,0.9997476123083503,1.7709847085785793,HIGH_FREQUENCY_NOISE
-0.003488802686416548,1.495830791260295,1.4958348598112643,3.420843545741951,-3.4552701065613425,6.876113652303293,0.17408704352176088,100.0,271.15645981247826,355.16779029387453,0.8133654395041094,1.5672900641540631e-07,2.237521927826585,HIGH_FREQUENCY_NOISE
0.0007345419047823895,0.6617810889537529,0.6617814966049028,1.3895035896752739,-1.3994544524921189,2.7889580421673927,0.14464308038504814,200.0,978.185813325489,1969.1692524637037,0.8598155346824683,0.13563893817001285,0.43795474924862493,HIGH_FREQUENCY_NOISE
-6.365166307313608e-05,1.3625016599768056,1.3625016614636054,2.710059040645872,-2.8265203294139063,5.536579370059778,0.49974987493746875,1000.0,1045.5690261740174,174.29066462406422,0.0019933234781218737,1.3550338367397038e-05,1.856410777491085,HIGH_FREQUENCY_NOISE
-0.0024716267039432646,0.6182438800800987,0.6182488206176047,1.6268382728672768,-1.4161738998919449,3.0430121727592216,0.5747873936968484,1194.0,1119.3899268590724,215.26631170336222,0.014044718593368491,1.607999095881941e-05,0.3822316041950591,HIGH_FREQUENCY_NOISE
0.0020486144396301763,0.8678417429503406,0.8678441609115124,1.9447379758388976,-1.9243775488543096,3.869115524693207,0.1932983245811453,500.0,894.1141456186475,835.8845570003704,0.0019697847906975795,0.17818036938829052,0.7531534876282071,HIGH_FREQUENCY_NOISE
-0.0007488235591693745,1.3871167049556477,1.3871169070787566,2.3339102700394583,-2.2944606640893515,4.62837093412881,0.04553701015965167,100.0,223.72014210771425,1048.5287004321513,0.9856933445743278,0.013959445889589077,1.9240933139037357,HIGH_FREQUENCY_NOISE
-0.0009544122589933654,1.5987578090035484,1.5987580938818065,3.764156789768218,-3.7639230295153245,7.528079819283542,0.2376632801161103,2000.0,3056.693638460049,1739.9871889656931,0.0004077214698504632,0.9968045913157835,2.556027442752587,HIGH_FREQUENCY_NOISE
-0.00118783247076826,0.4758517430296125,0.4758532255751756,1.0814041789863935,-1.0742935523433816,2.1556977313297754,0.7488744372186094,1500.0,1398.3076537892393,224.14262886104578,0.003852395993678808,1.17365237987561e-05,0.226436292290299,HIGH_FREQUENCY_NOISE
-0.0017586066249035358,0.6183209511716652,0.6183234520500528,1.7151169799760448,-1.67742778633763,3.3925447663136747,0.504563070383798,5612.0,3436.3472289988367,2523.827296484776,0.0026551197043065155,0.5798175710307459,0.382323891355094,HIGH_FREQUENCY_NOISE
-0.0029171408912780058,1.2443871742073958,1.2443905934403583,2.623669779309113,-2.6933317876942118,5.317001567003325,0.13389173646705838,100.0,785.6005969250336,1842.9307947721438,0.8740826299522957,0.12184123862143464,1.548507949042847,HIGH_FREQUENCY_NOISE
0.0004885256181971549,0.8792813548564737,0.8792814905680182,1.8109240008747676,-1.7981611527073058,3.6090851535820736,0.09852463115778945,200.0,396.67199524594156,610.2054980647683,0.9017731152677709,0.09168704694510778,0.7731359396555159,HIGH_FREQUENCY_NOISE
-0.00043061709871207194,0.6452584853848613,0.6452586290722899,1.0782805193398775,-1.0781170067182495,2.156397526058127,0.37484371092773194,1500.0,1515.3297793522156,136.89889912070277,0.000127825213678078,0.014258494321936478,0.41635869839225104,HIGH_FREQUENCY_NOISE
0.0008947739644509532,0.6533566918051468,0.653357304502684,1.4208368072998883,-1.5090958088894064,2.9299326161892947,0.1479499274310595,500.0,1504.3917982519208,2254.7271324009102,0.0006917442443916918,0.16911602884539448,0.42687576734701305,HIGH_FREQUENCY_NOISE
-0.00017420085437183118,1.4097645783506554,1.409764589113423,2.69445028756475,-2.6503158412494434,5.344766128814193,0.09838729841230154,500.0,822.357685629346,1329.8402222518148,0.00026282840399774005,0.05605857320509623,1.9874361967181384,HIGH_FREQUENCY_NOISE
0.0002396618612249374,0.6880167025779348,0.6880167443195129,1.9030813830953819,-1.7440156694105702,3.647097052505952,0.3584905660377358,2000.0,4004.2183049745304,2432.634008726691,0.0014642159687910648,0.9872124677740846,0.473367040464022,HIGH_FREQUENCY_NOISE
-0.0038749845095341086,0.8248066323090519,0.8248157346983318,1.997705462290441,-2.055564220483365,4.053269682773806,0.33016508254127064,500.0,754.8267712038803,361.2560768936731,0.0033965788315892774,1.2563164179750612e-05,0.6803209962059489,HIGH_FREQUENCY_NOISE
0.002643814582703003,1.4192960137226938,1.4192984761228613,3.3412373230492802,-3.3834372176911383,6.724674540740418,0.2458114528632158,100.0,694.1341894113531,1259.233772777943,0.7854082229201396,0.16302660905130426,2.014408164324676,HIGH_FREQUENCY_NOISE
0.00047132209628232113,1.5390195175210009,1.5390195896917924,2.987282577050489,-3.096561021873314,6.083843598923803,0.04816763425253991,200.0,385.9347649084759,998.6523422490015,0.7489443957057343,0.016791740953340285,2.3685812974550933,HIGH_FREQUENCY_NOISE
0.0007035684387340373,1.2950003584970116,1.2950005496199362,2.0784157899135005,-2.0535748998162897,4.13199068972979,0.09062046444121916,1000.0,1066.2411313069952,757.8861407087041,2.8492834088110606e-05,0.007806994775589512,1.677026423515937,HIGH_FREQUENCY_NOISE
-0.003847780155076961,1.167671726724878,1.1676780664227535,2.8656274167150744,-2.8428959565433445,5.708523373258419,0.4113528382095524,1500.0,1989.3007211168235,703.962086646765,0.00164047802870891,0.35115738515595163,1.3634720668047802,HIGH_FREQUENCY_NOISE
-0.00013485948304271212,0.5835336208738385,0.5835336364574135,1.1590441564405687,-1.1585666381234927,2.3176107945640614,0.5002501250625313,1000.0,1059.5851548432047,212.65863025504888,0.0016541239461746347,2.084653704170187e-05,0.3405115048772129,HIGH_FREQUENCY_NOISE
0.0014773910635019851,0.99632485266004,0.9963259480272532,2.487666217042438,-2.462430300106262,4.9500965171487,0.32819303338171263,2000.0,4257.606956062471,3191.108780172331,0.001309801196342299,0.9899688261724209,0.9926653947124048,HIGH_FREQUENCY_NOISE
0.0014449135115141758,0.8451002771450404,0.8451015123674077,1.9917189773648132,-2.0490304338434395,4.040749411208253,0.2738184546136534,500.0,1041.3968205126719,911.3502158429726,0.001521796849226241,0.1686535356052516,0.7141965662056798,HIGH_FREQUENCY_NOISE
-0.00012973056426533215,0.9873160781789923,0.9873160867021085,1.9145893084533685,-1.9937172207781293,3.908306529231498,0.1045899854862119,100.0,660.6964134720738,2108.9483544378863,0.9313499328823902,0.06698406701134955,0.9747930550607653,HIGH_FREQUENCY_NOISE
-0.00019675235115654076,1.456956014852114,1.456956028137171,2.6864745228760767,-2.6827641894158436,5.369238712291921,0.37509377344336087,1500.0,1886.0335455400557,692.226306344544,4.407912479162249e-05,0.24119984937281153,2.1227208679252407,HIGH_FREQUENCY_NOISE
9.220170826401083e-05,1.2081987442985416,1.2081987478166527,2.8872358724241503,-3.0192124998113834,5.906448372235534,0.19158200290275762,1000.0,1980.799719700683,1943.2376492344858,0.0004440045306993683,0.3326615482822522,1.4597442142257275,HIGH_FREQUENCY_NOISE
0.0017313675798460784,0.6566287613737963,0.6566310439637945,1.8642681414126319,-1.852781982897063,3.717050124309695,0.4760595074384298,2000.0,3993.1807338321214,2095.6354110791785,0.001965015524777154,0.9841475784402888,0.4311643278969825,HIGH_FREQUENCY_NOISE
-9.515462802692456e-05,1.1724865900270407,1.1724865938882374,3.042760318781352,-3.0219631207034796,6.0647234394848315,0.3472423802612482,2000.0,3846.600859261023,2624.7313005395076,0.0007711375256767839,0.9937529739432485,1.3747248128476406,HIGH_FREQUENCY_NOISE
-0.0008887642947178519,1.2098720385551938,1.2098723649954453,2.0870407894924066,-2.047210422818112,4.134251212310518,0.06422351233671988,500.0,667.782963998332,1150.747867464369,7.392250239501849e-05,0.021217797688170434,1.4637911395796719,HIGH_FREQUENCY_NOISE
-0.00028224276287578445,0.6823254671236342,0.6823255254982499,1.7163165724547653,-1.6399510524765817,3.356267624931347,0.2745686421605401,100.0,1010.7293483171715,1342.8487085862012,0.6734604053267427,0.30338234598021524,0.4655681227464628,HIGH_FREQUENCY_NOISE
-0.0007283097090395838,0.9998701867299884,0.9998704519819026,2.4085129460488144,-2.34396090988238,4.7524738559311945,0.25203150393799223,2000.0,2798.5073971707116,1802.9313601568488,0.0008040944731407506,0.9933754766004362,0.9997409207464941,HIGH_FREQUENCY_NOISE
0.00029895150799337424,1.5779075577604225,1.5779075860802068,3.7271386579525263,-3.6317443060341965,7.358882963986723,0.27803475434429303,2000.0,2789.395608962237,1253.8275021213374,0.0005111993204311627,0.9960418042577135,2.4897923502094654,HIGH_FREQUENCY_NOISE
-0.0011121840158286212,0.7405343931145844,0.7405352282902353,1.776146789115107,-1.7137253104903787,3.4898720996054857,0.22780695173793447,500.0,996.0215270229304,787.5302242767941,0.002657769977981584,0.2829469957997943,0.5483924243388709,HIGH_FREQUENCY_NOISE
0.0005379022547753247,1.1425328610130105,1.1425329876346726,2.7454449340194107,-2.692679754671466,5.438124688690877,0.19964995624453058,500.0,1374.8597468605276,1929.265575413832,0.0006145412592798124,0.12939843509335436,1.3053816278334112,HIGH_FREQUENCY_NOISE
-0.0012093757069982231,1.505139910312258,1.505140396177178,2.964167673795444,-3.0342341998267837,5.998401873622228,0.12503125781445362,500.0,676.0169066846956,389.0857788526363,0.00013785751919832164,0.013937514274740877,2.2654476122043925,HIGH_FREQUENCY_NOISE
-0.0004678041016898122,0.8200130829067253,0.820013216344023,2.1915429816657754,-2.0926401784748636,4.284183160140639,0.3599419448476052,200.0,2875.1697833924786,3785.0419713702936,0.5075743899568197,0.329077197604414,0.6724216749788695,HIGH_FREQUENCY_NOISE
-0.002263474418963327,0.8725606355840064,0.8725635713730034,2.0704723356151735,-2.2389813091231026,4.3094536447382765,0.3940985246311578,1500.0,1923.8637754093704,666.3844827309318,0.0014876068377726506,0.3357936654011109,0.7613671860872104,HIGH_FREQUENCY_NOISE
0.0011647148797573168,1.2729590711010772,1.2729596039385023,2.593916928722687,-2.622012694183702,5.215929622906389,0.12801600200025004,500.0,1030.0875406041548,1645.2404949772872,0.00041564077410101153,0.09495859367409548,1.6204261532592683,HIGH_FREQUENCY_NOISE
